,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
0,jl_3b7d740f0102253d,fulltime,data+analyst,22 days ago,Trainee Quality Improvement Data Analyst,East London NHS Foundation Trust,"£27,628 - £35,530 a year",London E1,21 reviews,The Trainee Data Analyst will form part of the central QI data team which is the organisations internal resource on using data for improvement....
1,jl_e35d91216e282815,fulltime,data+analyst,3 days ago,Data Analyst,Royal Cornwall Hospitals NHS Trust,"£28,050 - £36,644 a year",Truro TR1,2 reviews,Someone who can link data together to present information in entirely different ways. Do you want to use data to prompt thought-provoking questions and make...
2,jl_877f1b885a5ce568,fulltime,data+analyst,9 hours ago,Contract Management Data Analyst,NHS England,"£33,222 - £43,041 a year",Runcorn WA7,"4,005 reviews","An exciting opportunity has arisen for a Contract Management Data Analyst to work at the Commercial Medicines Unit, NHS England...."
3,jl_d8844c8a0c78b2ef,fulltime,data+analyst,3 hours ago,Data Analyst,Wilkinson Hardware Stores,,Worksop,"1,246 reviews",Provide / support the Data Governance team with data definition specifications and data quality assessment metrics....
4,jl_cf78a87949747753,fulltime,data+analyst,4 hours ago,Junior Data Analyst,Imperial Tobacco,,Bristol,67 reviews,"Supporting the Senior Data Analyst in collecting, processing and analysing data and sharing the resulting insights...."
5,jl_02c8bfacb7b2d1cb,fulltime,data+analyst,2 days ago,Retail Data Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,"Reporting to the Retail Revenue Manager, the Retail Data Analyst will be responsible for monitoring our key online and onboard retail products, whilst..."
6,jl_6b8942012bd01c63,fulltime,data+analyst,2 days ago,Research and Data Analyst,Office of Qualifications and Examinations Regulati...,"£31,000 - £36,540 a year",Coventry CV1,," Working with others in the Data and Analytics team to develop new data initiatives such as interactive visualisations, automation, data science, big data and..."
7,jl_865a4f8edb8e3e3f,fulltime,data+analyst,5 hours ago,Bioinformatics data analyst intern,Illumina,,England,144 reviews,Bioinformatics data analyst intern. Experience in next generation sequencing data analysis is advantageous. 12-week summer internship....
8,jl_ac4e59815e27a2cb,fulltime,data+analyst,1 day ago,Research Associate - Data Analyst,University of Hull,"£27,830 - £33,199 a year",Kingston upon Hull,51 reviews,"This exciting post provides the opportunity to work on data collection, reporting and analyses, as part of a major programme to implement and study outcome..."
9,jl_61be9def8c51e366,fulltime,data+analyst,1 day ago,Data Analyst,Public Health England,"£27,527 - £38,447 a year",Cambridgeshire,41 reviews,Work with the National Senior Data Analyst to optimise use of new data sources as they become available and identify new and innovative ways to analyse and...
10,jl_b7b7384e663e53a4,fulltime,data+analyst,8 days ago,Data Analyst,Cancer Research UK,"£26,000 - £34,000 a year",London,"1,069 reviews","We have an exciting opportunity for an innovative Data Analyst to join our growing Data team here at CRUK. In this Data Analyst role, you’ll be working with our..."
11,jl_bbd4d855dae0fede,fulltime,data+analyst,19 hours ago,Data & Analytics Analyst,RBS,,Belfast,"2,920 reviews","Join us as a Data & Analytics Analyst in Bristol. Performing data extraction, storage, collation and analysis across multiple data domains...."
12,jl_c260a961fc0cfb5a,fulltime,data+analyst,23 days ago,Data Analyst,University of Birmingham,"£22,277 a year",Birmingham,136 reviews,"Demonstrable highly developed IT, data and numeracy skills. Job PurposeThe post of Data Analyst will provide support to the Planning Office in a range of work,..."
13,jl_a461f7e11e9614d5,fulltime,data+analyst,14 days ago,Data Analyst: Strengthening Families Programme,Achieving for Children,"£30,930 - £34,113 a year",Kingston upon Thames,13 reviews,As a Data Analyst:. To be a Data Analyst:. We are recruiting a Data Analyst to work on Phase 2 of our Troubled Families Programme (known locally as...
14,jl_2397de4b4bef4898,fulltime,data+analyst,16 days ago,Data Analyst Intern,National Numeracy,"£16,500 a year",Brighton,,"Reporting and data visualisation skills. Ownership of the overall data model,. Data import/exports to and from external systems...."
15,jl_2a2d280e3bb6893e,fulltime,data+analyst,8 days ago,PowerBI Data Analyst,Rank Group,,Maidenhead,18 reviews,"Translates customer, transactional and behavioral data into key insights and business deliverables such as Marketing and Operations...."
16,jl_9d83ead5839cb08d,fulltime,data+analyst,2 days ago,Data Analyst / Data Scientist,BrightLocal,,Brighton and Hove,2 reviews,Experience creating data models & forecasting. Experience managing and analysing large data sets. You need to be dedicated and able to focus on detailed data...
17,jl_545bf93508365497,fulltime,data+analyst,9 hours ago,Analyst,NHS England,"£33,222 - £43,041 a year",Leeds LS2,"4,005 reviews","We have a fixed-term vacancy for an Analyst in our Mental Health and Dementia team, based at our offices in Leeds or London...."
18,jl_ed223a2b006ae95f,fulltime,data+analyst,13 days ago,Data quality analyst,Nucleus,,Edinburgh,,"Data quality analyst. As a data quality analyst, you'll highlight areas for data capture improvement and drive these through to completion...."
19,jl_52d9742328727ca0,fulltime,data+analyst,13 days ago,Junior Data Analyst - New Malden,Finance,"£25,000 a year",Kingston upon Thames,,This Junior Data Analyst position is a fantastic and rare opportunity to join a global multi-award winning travel company....
20,jl_140df2d091a17186,fulltime,data+analyst,6 days ago,Games Data Analyst - Big Pixel Studios,Time Warner,,London,124 reviews,"Games Data Analyst - Big Pixel Studios. Data processing and scripting skills. Identify emerging cohorts, patterns and trends from a large data warehouse...."
21,jl_ce5ed31b34c2342f,fulltime,data+analyst,15 days ago,Data Lineage Analyst,RBS,,Brighton,"2,920 reviews","We're hiring a Data Lineage Analyst to join us in Brighton or Edinburgh. This role is a chance to join the Chief Data Office, part of our Data & Analytics..."
22,jl_4022dd18dae161b7,fulltime,data+analyst,20 days ago,Trainee Data Analyst,Hayley Group,,Halesowen,3 reviews,Trainee Data Analyst. We have an exciting new opportunity for a data analyst to join our team in Halesowen. Perform product data analysis as required....
23,jl_d6010ad4a558782d,fulltime,data+analyst,8 days ago,Information Analyst,Health Education England,"£20,150 - £23,363 a year",Oxford OX4,12 reviews,"We have an exciting opportunity available for a highly organised and flexible Information Analyst, capable of using their skills and expertise to provide..."
24,jl_fd341e5d13b24a0e,fulltime,data+analyst,1 day ago,Band B2 - Data Analyst / Modeller,Cabinet Office,"£31,339 - £38,580 a year",London,27 reviews,Sense-check data and weed out outliers or seek clarifications on data that looks inconsistent. Flag data problems noted to the source....
25,jl_057738c973f121db,fulltime,data+analyst,1 day ago,Public Health Analyst,Public Health England,"£22,280 - £27,585 a year",Birmingham B3,41 reviews,We are looking to for someone with excellent statistical skills and the potential to be an innovative analyst....
26,jl_f63441d3ed1cfefa,fulltime,data+analyst,22 days ago,Data Analyst Apprentice,Islington Council,"£18,615 a year",London N1,44 reviews,Data Analyst Apprenticeship Pathway. Data analysts work on information management. Our Data Analyst Apprenticeship Pathway consists of a two-year opportunity to...
27,jl_49d784fa4ae4c700,fulltime,data+analyst,13 days ago,Junior Data Analyst,Flight Centre (UK) Limited,"£25,000 a year",Kingston upon Thames,24 reviews,This Junior Data Analyst position is a fantastic and rare opportunity to join a global multi-award winning travel company....
28,jl_4389f4d855032e76,fulltime,data+analyst,17 days ago,Data Business Analyst,University College London,"£43,884 - £51,769 a year",London,117 reviews,"Working closely with the Data Manager and MI Analyst and the Director of Innovation Policy and Planning, this role is critical to supporting organisational..."
